id,firstname,lastname,party,constituency,fromdate,todate,house,fullname,person_id
"uk.org.publicwhip/member/40216","Jim","McGovern","Lab","Dundee West","1273100400","253402214400","commons","Jim McGovern","uk.org.publicwhip/person/11974"
"uk.org.publicwhip/member/40217","Thomas","Docherty","Lab","Dunfermline and West Fife","1273100400","253402214400","commons","Thomas Docherty","uk.org.publicwhip/person/24730"
"uk.org.publicwhip/member/40218","Elfyn","Llwyd","PC","Dwyfor Meirionnydd","1273100400","253402214400","commons","Elfyn Llwyd","uk.org.publicwhip/person/10368"
"uk.org.publicwhip/member/40219","Angie","Bray","Con","Ealing Central and Acton","1273100400","253402214400","commons","Angie Bray","uk.org.publicwhip/person/24952"
"uk.org.publicwhip/member/40220","Stephen","Pound","Lab","Ealing North","1273100400","253402214400","commons","Stephen Pound","uk.org.publicwhip/person/10484"
"uk.org.publicwhip/member/40221","Virendra","Sharma","Lab","Ealing, Southall","1273100400","253402214400","commons","Virendra Sharma","uk.org.publicwhip/person/13934"
"uk.org.publicwhip/member/40222","Grahame","Morris","Lab","Easington","1273100400","253402214400","commons","Grahame Morris","uk.org.publicwhip/person/24715"
"uk.org.publicwhip/member/40223","Sammy","Wilson","DUP","East Antrim","1273100400","253402214400","commons","Sammy Wilson","uk.org.publicwhip/person/11374"
"uk.org.publicwhip/member/40224","Hugo","Swire","Con","East Devon","1273100400","253402214400","commons","Hugo Swire","uk.org.publicwhip/person/11265"
"uk.org.publicwhip/member/40225","Jo","Swinson","LDem","East Dunbartonshire","1273100400","253402214400","commons","Jo Swinson","uk.org.publicwhip/person/11971"
"uk.org.publicwhip/member/40226","Stephen","Timms","Lab","East Ham","1273100400","253402214400","commons","Stephen Timms","uk.org.publicwhip/person/10596"
"uk.org.publicwhip/member/40227","Damian","Hinds","Con","East Hampshire","1273100400","253402214400","commons","Damian Hinds","uk.org.publicwhip/person/24782"
"uk.org.publicwhip/member/40228","Michael","McCann","Lab","East Kilbride, Strathaven and Lesmahagow","1273100400","253402214400","commons","Michael McCann","uk.org.publicwhip/person/24717"
"uk.org.publicwhip/member/40229","Gregory","Campbell","DUP","East Londonderry","1273100400","253402214400","commons","Gregory Campbell","uk.org.publicwhip/person/10780"
"uk.org.publicwhip/member/40230","Fiona","O'Donnell","Lab","East Lothian","1273100400","253402214400","commons","Fiona O'Donnell","uk.org.publicwhip/person/24723"
"uk.org.publicwhip/member/40231","Jim","Murphy","Lab","East Renfrewshire","1273100400","253402214400","commons","Jim Murphy","uk.org.publicwhip/person/10453"
"uk.org.publicwhip/member/40232","Sam","Gyimah","Con","East Surrey","1273100400","253402214400","commons","Sam Gyimah","uk.org.publicwhip/person/24789"
"uk.org.publicwhip/member/40233","Tim","Loughton","Con","East Worthing and Shoreham","1273100400","253402214400","commons","Tim Loughton","uk.org.publicwhip/person/10371"
"uk.org.publicwhip/member/40234","Greg","Knight","Con","East Yorkshire","1273100400","253402214400","commons","Greg Knight","uk.org.publicwhip/person/11026"
"uk.org.publicwhip/member/40235","Stephen","Lloyd","LDem","Eastbourne","1273100400","253402214400","commons","Stephen Lloyd","uk.org.publicwhip/person/24754"
"uk.org.publicwhip/member/40236","Christopher","Huhne","LDem","Eastleigh","1273100400","1360022400","commons","Christopher Huhne","uk.org.publicwhip/person/11565"
"uk.org.publicwhip/member/40237","Stephen","O'Brien","Con","Eddisbury","1273100400","253402214400","commons","Stephen O'Brien","uk.org.publicwhip/person/10670"
"uk.org.publicwhip/member/40238","Sheila","Gilmore","Lab","Edinburgh East","1273100400","253402214400","commons","Sheila Gilmore","uk.org.publicwhip/person/24763"
"uk.org.publicwhip/member/40239","Mark","Lazarowicz","Lab","Edinburgh North and Leith","1273100400","253402214400","commons","Mark Lazarowicz","uk.org.publicwhip/person/11038"
"uk.org.publicwhip/member/40240","Ian","Murray","Lab","Edinburgh South","1273100400","253402214400","commons","Ian Murray","uk.org.publicwhip/person/24872"
"uk.org.publicwhip/member/40241","Alistair","Darling","Lab","Edinburgh South West","1273100400","253402214400","commons","Alistair Darling","uk.org.publicwhip/person/10153"
"uk.org.publicwhip/member/40242","Michael","Crockart","LDem","Edinburgh West","1273100400","253402214400","commons","Michael Crockart","uk.org.publicwhip/person/24794"
"uk.org.publicwhip/member/40243","Andrew","Love","Lab","Edmonton","1273100400","253402214400","commons","Andrew Love","uk.org.publicwhip/person/10372"
"uk.org.publicwhip/member/40244","Andrew","Miller","Lab","Ellesmere Port and Neston","1273100400","253402214400","commons","Andrew Miller","uk.org.publicwhip/person/10435"
"uk.org.publicwhip/member/40245","Alec","Shelbrooke","Con","Elmet and Rothwell","1273100400","253402214400","commons","Alec Shelbrooke","uk.org.publicwhip/person/24893"
"uk.org.publicwhip/member/40246","Clive","Efford","Lab","Eltham","1273100400","253402214400","commons","Clive Efford","uk.org.publicwhip/person/10185"
"uk.org.publicwhip/member/40247","Nick","de Bois","Con","Enfield North","1273100400","253402214400","commons","Nick de Bois","uk.org.publicwhip/person/24859"
"uk.org.publicwhip/member/40248","David","Burrowes","Con","Enfield, Southgate","1273100400","253402214400","commons","David Burrowes","uk.org.publicwhip/person/11573"
"uk.org.publicwhip/member/40249","Eleanor","Laing","Con","Epping Forest","1273100400","253402214400","commons","Eleanor Laing","uk.org.publicwhip/person/10348"
"uk.org.publicwhip/member/40250","Chris","Grayling","Con","Epsom and Ewell","1273100400","253402214400","commons","Chris Grayling","uk.org.publicwhip/person/10920"
"uk.org.publicwhip/member/40251","Jessica","Lee","Con","Erewash","1273100400","253402214400","commons","Jessica Lee","uk.org.publicwhip/person/24757"
"uk.org.publicwhip/member/40252","Teresa","Pearce","Lab","Erith and Thamesmead","1273100400","253402214400","commons","Teresa Pearce","uk.org.publicwhip/person/24956"
"uk.org.publicwhip/member/40253","Dominic","Raab","Con","Esher and Walton","1273100400","253402214400","commons","Dominic Raab","uk.org.publicwhip/person/24815"
"uk.org.publicwhip/member/40254","Ben","Bradshaw","Lab","Exeter","1273100400","253402214400","commons","Ben Bradshaw","uk.org.publicwhip/person/10061"
"uk.org.publicwhip/member/40255","Eric","Joyce","Lab","Falkirk","1273100400","253402214400","commons","Eric Joyce","uk.org.publicwhip/person/10685"
"uk.org.publicwhip/member/40256","Mark","Hoban","Con","Fareham","1273100400","253402214400","commons","Mark Hoban","uk.org.publicwhip/person/10964"
"uk.org.publicwhip/member/40257","Hugh","Robertson","Con","Faversham and Mid Kent","1273100400","253402214400","commons","Hugh Robertson","uk.org.publicwhip/person/11190"
"uk.org.publicwhip/member/40258","Alan","Keen","Lab","Feltham and Heston","1273100400","1321142400","commons","Alan Keen","uk.org.publicwhip/person/10329"
"uk.org.publicwhip/member/40259","Michelle","Gildernew","SF","Fermanagh and South Tyrone","1273100400","253402214400","commons","Michelle Gildernew","uk.org.publicwhip/person/10913"
"uk.org.publicwhip/member/40260","Jack","Lopresti","Con","Filton and Bradley Stoke","1273100400","253402214400","commons","Jack Lopresti","uk.org.publicwhip/person/24716"
"uk.org.publicwhip/member/40261","Mike","Freer","Con","Finchley and Golders Green","1273100400","253402214400","commons","Mike Freer","uk.org.publicwhip/person/24934"
"uk.org.publicwhip/member/40262","Damian","Collins","Con","Folkestone and Hythe","1273100400","253402214400","commons","Damian Collins","uk.org.publicwhip/person/24744"
"uk.org.publicwhip/member/40263","Mark","Harper","Con","Forest of Dean","1273100400","253402214400","commons","Mark Harper","uk.org.publicwhip/person/11588"
"uk.org.publicwhip/member/40264","Mark","Durkan","SDLP","Foyle","1273100400","253402214400","commons","Mark Durkan","uk.org.publicwhip/person/11589"
"uk.org.publicwhip/member/40265","Mark","Menzies","Con","Fylde","1273100400","253402214400","commons","Mark Menzies","uk.org.publicwhip/person/24804"
"uk.org.publicwhip/member/40266","Edward","Leigh","Con","Gainsborough","1273100400","253402214400","commons","Edward Leigh","uk.org.publicwhip/person/10352"
"uk.org.publicwhip/member/40267","Maria","Eagle","Lab","Garston and Halewood","1273100400","253402214400","commons","Maria Eagle","uk.org.publicwhip/person/10183"
"uk.org.publicwhip/member/40268","Ian","Mearns","Lab","Gateshead","1273100400","253402214400","commons","Ian Mearns","uk.org.publicwhip/person/24919"
"uk.org.publicwhip/member/40269","Vernon","Coaker","Lab","Gedling","1273100400","253402214400","commons","Vernon Coaker","uk.org.publicwhip/person/10121"
"uk.org.publicwhip/member/40270","Rehman","Chishti","Con","Gillingham and Rainham","1273100400","253402214400","commons","Rehman Chishti","uk.org.publicwhip/person/24920"
"uk.org.publicwhip/member/40271","Anas","Sarwar","Lab","Glasgow Central","1273100400","253402214400","commons","Anas Sarwar","uk.org.publicwhip/person/24738"
"uk.org.publicwhip/member/40272","Margaret","Curran","Lab","Glasgow East","1273100400","253402214400","commons","Margaret Curran","uk.org.publicwhip/person/24734"
"uk.org.publicwhip/member/40273","Ann","McKechin","Lab","Glasgow North","1273100400","253402214400","commons","Ann McKechin","uk.org.publicwhip/person/11076"
"uk.org.publicwhip/member/40274","William","Bain","Lab","Glasgow North East","1273100400","253402214400","commons","William Bain","uk.org.publicwhip/person/24697"
"uk.org.publicwhip/member/40275","John","Robertson","Lab","Glasgow North West","1273100400","253402214400","commons","John Robertson","uk.org.publicwhip/person/10684"
"uk.org.publicwhip/member/40276","Tom","Harris","Lab","Glasgow South","1273100400","253402214400","commons","Tom Harris","uk.org.publicwhip/person/10941"
"uk.org.publicwhip/member/40277","Ian","Davidson","Lab","Glasgow South West","1273100400","253402214400","commons","Ian Davidson","uk.org.publicwhip/person/10157"
"uk.org.publicwhip/member/40278","Lindsay","Roy","Lab","Glenrothes","1273100400","253402214400","commons","Lindsay Roy","uk.org.publicwhip/person/14142"
"uk.org.publicwhip/member/40279","Richard","Graham","Con","Gloucester","1273100400","253402214400","commons","Richard Graham","uk.org.publicwhip/person/24921"
"uk.org.publicwhip/member/40280","Malcolm","Bruce","LDem","Gordon","1273100400","253402214400","commons","Malcolm Bruce","uk.org.publicwhip/person/10074"
"uk.org.publicwhip/member/40281","Caroline","Dinenage","Con","Gosport","1273100400","253402214400","commons","Caroline Dinenage","uk.org.publicwhip/person/24873"
"uk.org.publicwhip/member/40282","Martin","Caton","Lab","Gower","1273100400","253402214400","commons","Martin Caton","uk.org.publicwhip/person/10096"
"uk.org.publicwhip/member/40283","Nicholas","Boles","Con","Grantham and Stamford","1273100400","253402214400","commons","Nicholas Boles","uk.org.publicwhip/person/24766"
"uk.org.publicwhip/member/40284","Adam","Holloway","Con","Gravesham","1273100400","253402214400","commons","Adam Holloway","uk.org.publicwhip/person/11599"
"uk.org.publicwhip/member/40285","Austin","Mitchell","Lab","Great Grimsby","1273100400","253402214400","commons","Austin Mitchell","uk.org.publicwhip/person/10436"
"uk.org.publicwhip/member/40286","Brandon","Lewis","Con","Great Yarmouth","1273100400","253402214400","commons","Brandon Lewis","uk.org.publicwhip/person/24879"
"uk.org.publicwhip/member/40287","Nick","Raynsford","Lab","Greenwich and Woolwich","1273100400","253402214400","commons","Nick Raynsford","uk.org.publicwhip/person/10498"
"uk.org.publicwhip/member/40288","Anne","Milton","Con","Guildford","1273100400","253402214400","commons","Anne Milton","uk.org.publicwhip/person/11603"
"uk.org.publicwhip/member/40289","Diane","Abbott","Lab","Hackney North and Stoke Newington","1273100400","253402214400","commons","Diane Abbott","uk.org.publicwhip/person/10001"
"uk.org.publicwhip/member/40290","Meg","Hillier","Lab","Hackney South and Shoreditch","1273100400","253402214400","commons","Meg Hillier","uk.org.publicwhip/person/11605"
"uk.org.publicwhip/member/40291","James","Morris","Con","Halesowen and Rowley Regis","1273100400","253402214400","commons","James Morris","uk.org.publicwhip/person/24855"
"uk.org.publicwhip/member/40292","Linda","Riordan","Lab","Halifax","1273100400","253402214400","commons","Linda Riordan","uk.org.publicwhip/person/11607"
"uk.org.publicwhip/member/40293","David","Davis","Con","Haltemprice and Howden","1273100400","253402214400","commons","David Davis","uk.org.publicwhip/person/10162"
"uk.org.publicwhip/member/40294","Derek","Twigg","Lab","Halton","1273100400","253402214400","commons","Derek Twigg","uk.org.publicwhip/person/10610"
"uk.org.publicwhip/member/40295","Andy","Slaughter","Lab","Hammersmith","1273100400","253402214400","commons","Andy Slaughter","uk.org.publicwhip/person/11559"
"uk.org.publicwhip/member/40296","Glenda","Jackson","Lab","Hampstead and Kilburn","1273100400","253402214400","commons","Glenda Jackson","uk.org.publicwhip/person/10308"
"uk.org.publicwhip/member/40297","Edward","Garnier","Con","Harborough","1273100400","253402214400","commons","Edward Garnier","uk.org.publicwhip/person/10221"
"uk.org.publicwhip/member/40298","Robert","Halfon","Con","Harlow","1273100400","253402214400","commons","Robert Halfon","uk.org.publicwhip/person/24784"
"uk.org.publicwhip/member/40299","Andrew","Jones","Con","Harrogate and Knaresborough","1273100400","253402214400","commons","Andrew Jones","uk.org.publicwhip/person/24758"
"uk.org.publicwhip/member/40300","Bob","Blackman","Con","Harrow East","1273100400","253402214400","commons","Bob Blackman","uk.org.publicwhip/person/24945"
"uk.org.publicwhip/member/40301","Gareth","Thomas","Lab","Harrow West","1273100400","253402214400","commons","Gareth Thomas","uk.org.publicwhip/person/10594"
"uk.org.publicwhip/member/40302","Iain","Wright","Lab","Hartlepool","1273100400","253402214400","commons","Iain Wright","uk.org.publicwhip/person/11362"
"uk.org.publicwhip/member/40303","Bernard","Jenkin","Con","Harwich and North Essex","1273100400","253402214400","commons","Bernard Jenkin","uk.org.publicwhip/person/10312"
"uk.org.publicwhip/member/40304","Amber","Rudd","Con","Hastings and Rye","1273100400","253402214400","commons","Amber Rudd","uk.org.publicwhip/person/24795"
"uk.org.publicwhip/member/40305","David","Willetts","Con","Havant","1273100400","253402214400","commons","David Willetts","uk.org.publicwhip/person/10637"
"uk.org.publicwhip/member/40306","John","McDonnell","Lab","Hayes and Harlington","1273100400","253402214400","commons","John McDonnell","uk.org.publicwhip/person/10383"
"uk.org.publicwhip/member/40307","Andrew","Stunell","LDem","Hazel Grove","1273100400","253402214400","commons","Andrew Stunell","uk.org.publicwhip/person/10578"
"uk.org.publicwhip/member/40308","Michael","Penning","Con","Hemel Hempstead","1273100400","253402214400","commons","Michael Penning","uk.org.publicwhip/person/11626"
"uk.org.publicwhip/member/40309","Jon","Trickett","Lab","Hemsworth","1273100400","253402214400","commons","Jon Trickett","uk.org.publicwhip/person/10604"
"uk.org.publicwhip/member/40310","Matthew","Offord","Con","Hendon","1273100400","253402214400","commons","Matthew Offord","uk.org.publicwhip/person/24955"
"uk.org.publicwhip/member/40311","John","Howell","Con","Henley","1273100400","253402214400","commons","John Howell","uk.org.publicwhip/person/14131"
"uk.org.publicwhip/member/40312","Jesse","Norman","Con","Hereford and South Herefordshire","1273100400","253402214400","commons","Jesse Norman","uk.org.publicwhip/person/24827"
"uk.org.publicwhip/member/40313","Mark","Prisk","Con","Hertford and Stortford","1273100400","253402214400","commons","Mark Prisk","uk.org.publicwhip/person/11172"
"uk.org.publicwhip/member/40314","James","Clappison","Con","Hertsmere","1273100400","253402214400","commons","James Clappison","uk.org.publicwhip/person/10106"
"uk.org.publicwhip/member/40315","Guy","Opperman","Con","Hexham","1273100400","253402214400","commons","Guy Opperman","uk.org.publicwhip/person/24962"
"uk.org.publicwhip/member/40316","Jim","Dobbin","Lab","Heywood and Middleton","1273100400","1410044400","commons","Jim Dobbin","uk.org.publicwhip/person/10170"
"uk.org.publicwhip/member/40317","Andrew","Bingham","Con","High Peak","1273100400","253402214400","commons","Andrew Bingham","uk.org.publicwhip/person/24748"
"uk.org.publicwhip/member/40318","Peter","Lilley","Con","Hitchin and Harpenden","1273100400","253402214400","commons","Peter Lilley","uk.org.publicwhip/person/10362"
"uk.org.publicwhip/member/40319","Frank","Dobson","Lab","Holborn and St Pancras","1273100400","253402214400","commons","Frank Dobson","uk.org.publicwhip/person/10171"
"uk.org.publicwhip/member/40320","Angela","Watkinson","Con","Hornchurch and Upminster","1273100400","253402214400","commons","Angela Watkinson","uk.org.publicwhip/person/11308"
"uk.org.publicwhip/member/40321","Lynne","Featherstone","LDem","Hornsey and Wood Green","1273100400","253402214400","commons","Lynne Featherstone","uk.org.publicwhip/person/11641"
"uk.org.publicwhip/member/40322","Francis","Maude","Con","Horsham","1273100400","253402214400","commons","Francis Maude","uk.org.publicwhip/person/10423"
"uk.org.publicwhip/member/40323","Bridget","Phillipson","Lab","Houghton and Sunderland South","1273100400","253402214400","commons","Bridget Phillipson","uk.org.publicwhip/person/24709"
"uk.org.publicwhip/member/40324","Mike","Weatherley","Con","Hove","1273100400","253402214400","commons","Mike Weatherley","uk.org.publicwhip/person/24889"
"uk.org.publicwhip/member/40325","Barry","Sheerman","Lab","Huddersfield","1273100400","253402214400","commons","Barry Sheerman","uk.org.publicwhip/person/10534"
"uk.org.publicwhip/member/40326","Jonathan","Djanogly","Con","Huntingdon","1273100400","253402214400","commons","Jonathan Djanogly","uk.org.publicwhip/person/10854"
"uk.org.publicwhip/member/40327","Graham","Jones","Lab","Hyndburn","1273100400","253402214400","commons","Graham Jones","uk.org.publicwhip/person/24835"
"uk.org.publicwhip/member/40328","Lee","Scott","Con","Ilford North","1273100400","253402214400","commons","Lee Scott","uk.org.publicwhip/person/11651"
"uk.org.publicwhip/member/40329","Mike","Gapes","Lab","Ilford South","1273100400","253402214400","commons","Mike Gapes","uk.org.publicwhip/person/10219"
"uk.org.publicwhip/member/40330","David","Cairns","Lab","Inverclyde","1273100400","1304895600","commons","David Cairns","uk.org.publicwhip/person/10775"
"uk.org.publicwhip/member/40331","Danny","Alexander","LDem","Inverness, Nairn, Badenoch and Strathspey","1273100400","253402214400","commons","Danny Alexander","uk.org.publicwhip/person/11995"
"uk.org.publicwhip/member/40332","Ben","Gummer","Con","Ipswich","1273100400","253402214400","commons","Ben Gummer","uk.org.publicwhip/person/24922"
"uk.org.publicwhip/member/40333","Andrew","Turner","Con","Isle of Wight","1273100400","253402214400","commons","Andrew Turner","uk.org.publicwhip/person/11291"
"uk.org.publicwhip/member/40334","Jeremy","Corbyn","Lab","Islington North","1273100400","253402214400","commons","Jeremy Corbyn","uk.org.publicwhip/person/10133"
"uk.org.publicwhip/member/40335","Emily","Thornberry","Lab","Islington South and Finsbury","1273100400","253402214400","commons","Emily Thornberry","uk.org.publicwhip/person/11656"
"uk.org.publicwhip/member/40336","Chris","Evans","Lab","Islwyn","1273100400","253402214400","commons","Chris Evans","uk.org.publicwhip/person/24721"
"uk.org.publicwhip/member/40337","Stephen","Hepburn","Lab","Jarrow","1273100400","253402214400","commons","Stephen Hepburn","uk.org.publicwhip/person/10274"
"uk.org.publicwhip/member/40338","Kris","Hopkins","Con","Keighley","1273100400","253402214400","commons","Kris Hopkins","uk.org.publicwhip/person/24923"
"uk.org.publicwhip/member/40339","Jeremy","Wright","Con","Kenilworth and Southam","1273100400","253402214400","commons","Jeremy Wright","uk.org.publicwhip/person/11791"
"uk.org.publicwhip/member/40340","Malcolm","Rifkind","Con","Kensington","1273100400","253402214400","commons","Malcolm Rifkind","uk.org.publicwhip/person/11660"
"uk.org.publicwhip/member/40341","Philip","Hollobone","Con","Kettering","1273100400","253402214400","commons","Philip Hollobone","uk.org.publicwhip/person/11661"
"uk.org.publicwhip/member/40342","Cathy","Jamieson","Lab","Kilmarnock and Loudoun","1273100400","253402214400","commons","Cathy Jamieson","uk.org.publicwhip/person/24726"
"uk.org.publicwhip/member/40343","Edward","Davey","LDem","Kingston and Surbiton","1273100400","253402214400","commons","Edward Davey","uk.org.publicwhip/person/10155"
"uk.org.publicwhip/member/40344","Karl","Turner","Lab","Kingston upon Hull East","1273100400","253402214400","commons","Karl Turner","uk.org.publicwhip/person/24767"
"uk.org.publicwhip/member/40345","Diana","Johnson","Lab","Kingston upon Hull North","1273100400","253402214400","commons","Diana Johnson","uk.org.publicwhip/person/11647"
"uk.org.publicwhip/member/40346","Alan","Johnson","Lab","Kingston upon Hull West and Hessle","1273100400","253402214400","commons","Alan Johnson","uk.org.publicwhip/person/10314"
"uk.org.publicwhip/member/40347","Chris","Skidmore","Con","Kingswood","1273100400","253402214400","commons","Chris Skidmore","uk.org.publicwhip/person/24713"
"uk.org.publicwhip/member/40348","Gordon","Brown","Lab","Kirkcaldy and Cowdenbeath","1273100400","253402214400","commons","Gordon Brown","uk.org.publicwhip/person/10068"
"uk.org.publicwhip/member/40349","George","Howarth","Lab","Knowsley","1273100400","253402214400","commons","George Howarth","uk.org.publicwhip/person/10292"
"uk.org.publicwhip/member/40350","Jeffrey M","Donaldson","DUP","Lagan Valley","1273100400","253402214400","commons","Jeffrey M Donaldson","uk.org.publicwhip/person/10172"
"uk.org.publicwhip/member/40351","Jimmy","Hood","Lab","Lanark and Hamilton East","1273100400","253402214400","commons","Jimmy Hood","uk.org.publicwhip/person/10285"
"uk.org.publicwhip/member/40352","Eric","Ollerenshaw","Con","Lancaster and Fleetwood","1273100400","253402214400","commons","Eric Ollerenshaw","uk.org.publicwhip/person/24967"
"uk.org.publicwhip/member/40353","Hilary","Benn","Lab","Leeds Central","1273100400","253402214400","commons","Hilary Benn","uk.org.publicwhip/person/10669"
